minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_SLA_VIOLATION
5,6,0.8,0.7,15,150,576,0.22156986170380924,21274.925675675677,23375813.485714287,5,21274.993243243243,0.2954264822717456,0.1554054054054054,0.03870297386532738,12268,19778,38454,0,0.30405405405405406,0.7045735177282544,0.9612970261346726,0.75,2.8125,0.6959459459459459,13.115169564827426,24.06359633751881,11.3125,166.97265625,4.631344046749452
1,4,0.8,0.7,15,150,640,0.0693520094041659,12683.276160276737,24094378.666666668,1,12683.27788988181,0.46234672936110605,0.9985586624387431,0.03590342203776042,12689,12689,12689,0,0.0014413375612568463,0.5376532706388939,0.9640965779622396,0.15,0.625,0.9985586624387431,7.7644292563563875,24.20115186892476,0.21249999999999997,4.140625,11.201693660134014
5,6,0.5,0.6,20,350,576,0.5285480381165406,9139.273529411765,24567971.84,5.2,9139.329411764706,0.29041100995414326,0,0.04067681206597222,2691,8281,19669,0.15999999999999998,0.7705882352941177,0.7095889900458567,0.9593231879340278,1.82,2.9250000000000003,0.22941176470588232,13.297502359903334,23.96684766063168,75.77999999999999,181.81562500000007,0.24325259515570927
3,4,0.7,0.6,10,500,1024,0.508612006166201,10444.542857142857,28403029.333333332,3,10444.593650793651,0.33907467077746734,0.022222222222222223,0.026452382405598957,2574,9670,26110,0,0.7396825396825397,0.6609253292225327,0.973547617594401,1.5,3,0.2603174603174603,11.581482599420362,24.668421710687753,50.5,192.0625,0.3185285966238346
4,6,0.8,0.8,10,200,576,0.24479651743539846,25544.67948717949,23426978.90909091,4,25544.75641025641,0.30599564679424807,0.1282051282051282,0.03878768766769255,5894,21653,59736,0,0.391025641025641,0.6940043532057519,0.9612123123323074,0.8,2.25,0.608974358974359,12.735055409919104,24.059440046812842,13.050000000000004,102.25,3.285134779750165
1,4,0.6,0.8,10,400,768,0.19079077812845538,45160.17733990148,24507733.333333332,1,45160.231527093594,0.4769769453211385,0.5960591133004927,0.030432807074652776,23532,60763,60763,0,0.13793103448275862,0.5230230546788615,0.9695671929253472,0.4,0.75,0.8620689655172413,7.361850947819045,24.47108073285378,2.650000000000001,7,7.875434007134364
5,6,0.6,0.7,15,400,384,0.6059622772528689,7877.65206185567,23468605.44,5.2,7877.7139175257735,0.29132801791003315,0,0.058284912109374996,2355,6068,19367,0.15999999999999998,0.8505154639175257,0.7086719820899668,0.941715087890625,2.08,1.9500000000000002,0.14948453608247425,13.264071437073026,23.112397756911815,100.09,74.2,0.14948453608247425
3,4,0.7,0.6,20,500,1024,0.46359485752074725,9066.111111111111,23691870.814814817,3,9066.16081871345,0.3090632383471648,0,0.02206477412471065,2435,7992,21282,0,0.783625730994152,0.6909367616528352,0.9779352258752894,1.5,3,0.216374269005848,12.625776976735507,24.88686787606912,50.5,192.0625,0.220664135973462
5,6,0.6,0.7,15,150,384,0.19021130044520854,29883.32,23342635.885714285,5,29883.393333333333,0.25361506726027805,0.20666666666666667,0.05797206333705357,10375,29391,55572,0,0.3333333333333333,0.746384932739722,0.9420279366629465,0.75,1.875,0.6666666666666667,14.673646628261704,23.127443772999158,11.3125,67.890625,4.1511111111111125
1,6,0.5,0.6,20,400,576,0.1783867813809121,55285.75762195122,24584874.666666668,1,55285.77896341463,0.44596695345228016,0.8597560975609756,0.04070479781539352,60554,60554,60554,0,0.04573170731707317,0.5540330465477199,0.9592952021846065,0.4,0.5625,0.9542682926829268,8.22784846322142,23.965477325544732,2.650000000000001,3.00390625,10.056998810232002
